"type","Natural","Near-natural","Moderately modified","Heavily modified","Severely modified","Critically modified","metric"
"18_N_F",0,10.880508699078,30.101463423907,59.018027877015,0,0,"percent"
"18_N_L",0,18.364492586259,56.6115084445808,19.0406876030605,4.75105814707501,1.23225321902478,"percent"
"18_N_M",0.197623978971827,38.3821690728537,49.1113790180198,11.292546840126,0.422328539596153,0.593952550432427,"percent"
"18_N_U",0.0410069335258339,30.9317448752957,54.0127156053628,12.7616962927179,1.04016205709097,1.21267423600689,"percent"
"18_P_F",0,0,100,0,0,0,"percent"
"18_P_L",0,14.1177023239737,47.313646615854,30.9989300058178,6.89682794457132,0.672893109783231,"percent"
"18_P_M",2.48853071973318,23.8882481864175,45.5970540474829,27.4084878998002,0,0.617679146566186,"percent"
"18_P_U",0.931784208665478,21.9785637280136,49.025084829554,27.56333663378,0.254212049431215,0.247018550555652,"percent"
"19_N_F",0,6.04117955344635,74.2477583982554,19.7110620482982,0,0,"percent"
"19_N_L",0.584811859724129,25.7930282541867,42.5194115158428,26.5057182145154,3.86225993415546,0.734770221575513,"percent"
"19_N_M",22.3404202993851,36.7445476862297,27.2197429285776,10.8577508691227,2.6729864328947,0.164551783790328,"percent"
"19_N_U",10.863989895547,31.5484764722653,37.9122758280078,17.737099535457,1.34003152695632,0.598126741766596,"percent"
"19_P_F",0,1.49278679555615,41.1023156024329,54.9646400478791,0.978992759073006,1.4612647950589,"percent"
"19_P_L",0.924612426958138,16.5415850439165,31.7385042574733,37.1635407574889,12.5102244698108,1.1215330443524,"percent"
"19_P_M",4.45572268015004,22.5638929846038,33.3969008209423,29.2818388362358,10.1315655803129,0.170079097755261,"percent"
"19_P_U",2.20928802440945,18.8276838314146,31.5530603420893,36.8199253038217,9.84761041638014,0.742432081884777,"percent"
"1_N_F",0,33.8556251891646,51.8125781671167,13.4352371121836,0,0.896559531535137,"percent"
"1_N_L",0,23.7184188623139,70.7470310958778,4.82811275347165,0,0.70643728833662,"percent"
"1_N_M",0,6.87403088187113,83.684624482029,9.4413446360999,0,0,"percent"
"1_N_U",2.91417565463507,58.1874189501263,29.798488716033,8.22428927009341,0,0.875627409112194,"percent"
"1_P_F",0,14.6151192439524,56.358174956665,28.9664881129853,0,0.0602176863973634,"percent"
"1_P_L",0.197486340944066,29.347624538176,52.5978374738821,17.4486962448598,0,0.408355402138058,"percent"
"1_P_M",0,98.2774216811672,0,0,0,1.72257831883277,"percent"
"1_P_U",0,36.7402011155663,18.8358481148933,44.4239507695404,0,0,"percent"
"20_N_F",0,0,70.7816969260256,29.2183030739744,0,0,"percent"
"20_N_L",0,8.94777508739942,38.0830396517653,48.8024531761743,3.99679874580039,0.169933338860645,"percent"
"20_N_M",0,26.8276145484207,42.2592977797274,26.9628169678043,3.34360333248781,0.60666737155971,"percent"
"20_N_U",0,15.4733456889859,51.1275040460264,29.8974009194839,3.09186004492809,0.409889300575721,"percent"
"20_P_F",0.623819113491181,0.169039284026011,34.8329021839899,31.9737937984517,32.4004456200413,0,"percent"
"20_P_L",1.20190883888842,20.4327382783184,13.5603272228278,37.5548757959221,26.9343499608838,0.315799903159534,"percent"
"20_P_M",17.115058651978,29.9866260969124,25.2298757786442,27.3177849596596,0.35065451280581,0,"percent"
"20_P_U",12.6899325875277,27.1265309936185,19.704875078532,37.1373218826403,2.73253957526352,0.608799882418035,"percent"
"21_N_F",0,0,70.7842991317721,7.01056747118117,19.094374241978,3.11075915506871,"percent"
"21_N_L",14.2168450825057,31.8135262730711,41.3072278480353,11.2351311433486,0.945074032391528,0.482195620647764,"percent"
"21_N_M",40.6144702444155,31.3485236146861,19.7798993757607,7.56149791657029,0.651379943694442,0.0442289048730355,"percent"
"21_N_U",24.8023317051614,37.7415400878076,30.9232480573405,5.43366795901775,0.671906105557152,0.427306085115571,"percent"
"21_P_F",0,0,0,0,0,100,"percent"
"21_P_L",11.328261051732,16.3950545687316,37.9330602325834,21.7562852882759,9.39104495711359,3.19629390156346,"percent"
"21_P_M",44.3925700443196,55.6074299556804,0,0,0,0,"percent"
"21_P_U",11.7313033022709,31.4396904479469,31.3362502330932,4.60309644259769,20.6248533829344,0.264806191156905,"percent"
"22_N_L",0,0,11.016618764035,83.5219117564245,5.4087662903521,0.0527031891883665,"percent"
"22_N_M",0,7.68699041504048,18.6389182234914,67.6025666661343,5.33361163951367,0.737913055820163,"percent"
"22_N_U",0,4.25556346624947,16.7793486228344,71.7656899320589,6.37027151174811,0.829126467109163,"percent"
"22_P_F",0,6.33702861075962,50.0870451399946,37.5572197285909,6.01870652065485,0,"percent"
"22_P_L",0,0.545360358471358,21.2306841552928,65.634192702057,11.0404320465313,1.54933073764759,"percent"
"22_P_M",0,13.2300145564311,29.418166260075,47.4836535116035,9.14153007397162,0.726635597918759,"percent"
"22_P_U",0,8.85136156227591,23.8646397182786,61.9074431905128,4.76079676682763,0.615758762105055,"percent"
"23_N_F",0,0,0,0,96.5507028433674,3.44929715663264,"percent"
"23_N_L",0.342665636519158,5.48184761464624,1.50892619201676,44.2084724241475,47.7032441343759,0.75484399829446,"percent"
"23_N_M",52.1407605453804,10.8977792675632,9.37959556078553,20.657387690423,6.3863221154571,0.538154820390657,"percent"
"23_N_U",26.2116124767953,12.9350903271176,18.1625033072559,29.7181058782331,11.7931582966235,1.17952971397462,"percent"
"23_P_F",11.948335256418,11.6437086676001,24.5487972686102,32.8517134745607,17.6318384536321,1.37560687917892,"percent"
"23_P_L",10.0746022004735,17.0731984287209,29.589932809197,26.8225951100413,16.2520035459169,0.18766790565039,"percent"
"23_P_M",9.22146507519462,24.9402189513716,27.1762595104403,29.3079937324132,8.68588927099299,0.668173459587273,"percent"
"23_P_U",12.5562947281706,21.6263530978275,27.9915714158326,20.3512341274663,15.6998769534938,1.77466967720919,"percent"
"24_N_F",0,0,0,76.2916460563598,23.7083539436402,0,"percent"
"24_N_L",2.29827096808139,0,0.571697943392598,64.6789752747512,31.7440609947461,0.706994819028722,"percent"
"24_N_M",6.69376973119008,7.23337264123605,11.5484156000078,55.5263638768676,17.1028196621744,1.89525848852395,"percent"
"24_N_U",1.27487630612428,0.0232115592684592,12.447309255564,51.4315519500495,32.7924325280339,2.03061840095988,"percent"
"24_P_F",0.87352679225824,0.0153505906333611,25.1506186263033,55.1670982085558,15.8229576900273,2.97044809222207,"percent"
"24_P_L",0,0,9.73348683469262,68.5087085005122,21.56012974853,0.197674916265213,"percent"
"24_P_M",15.8949831778653,5.77445966273428,9.12075953103597,54.6445724609425,13.7558972999945,0.809327867427417,"percent"
"24_P_U",1.41607249914809,1.04265073064604,5.16047607229429,61.8720168359979,29.6402664710274,0.868517390886208,"percent"
"25_N_F",0,90.9851383158744,0,9.01486168412556,0,0,"percent"
"25_N_L",19.1419831573602,42.168070884039,18.5375680097423,16.1937093866587,3.88322923336217,0.0754393288376375,"percent"
"25_N_M",10.405910638822,28.8293095179261,20.4237225310799,38.3928966387207,1.94816067345134,0,"percent"
"25_N_U",32.1003917595774,37.2813108123399,14.3634927647007,12.6692274684797,3.40038393965499,0.185193255247249,"percent"
"25_P_F",0,0,27.4531192663663,72.5093468175295,0,0.0375339161041703,"percent"
"25_P_L",2.02157248080673,33.3038036371224,54.037967940224,10.6366559418468,0,0,"percent"
"26_N_F",0.511331805455986,48.9759186759366,30.6859934804649,12.6415420923288,0.784171324227435,6.40104262158619,"percent"
"26_N_L",3.65673325716323,29.8877375084109,50.8225936535271,13.1427946884348,0.373997061677051,2.11614383078688,"percent"
"26_N_M",6.47906477089138,32.7766759747431,49.6109561202428,10.9261908009695,0,0.207112333153236,"percent"
"26_N_U",7.9773583816813,26.8517368685699,51.4065285692934,11.4838561278251,0.143128300746255,2.13739175188412,"percent"
"26_P_F",0,5.63295531047933,27.294049609878,42.6576680822059,13.7306984442839,10.6846285531529,"percent"
"26_P_L",0.425180651297163,25.9934923133116,33.4854407364096,33.8690033369798,5.728561583725,0.498321378276849,"percent"
"26_P_M",0,0,7.35596402531861,76.5915902240069,16.0524457506745,0,"percent"
"26_P_U",0,12.039547435701,21.8453030607615,52.9222640934949,10.982915171678,2.20997023836467,"percent"
"27_N_F",0,100,0,0,0,0,"percent"
"27_N_L",42.5982971619357,47.098892063111,6.91121041053107,3.14170122642562,0,0.249899137996631,"percent"
"27_N_M",8.04568589621004,59.9591282853021,27.8650286787441,3.66893237498769,0,0.461224764756027,"percent"
"27_N_U",26.9348146295912,46.9851912110343,20.4894431792427,5.31555122028388,0,0.274999759847889,"percent"
"28_N_L",59.369310998437,18.3527590232496,21.8118132698599,0.171954935651756,0,0.294161772801754,"percent"
"28_N_M",0,9.31681661004598,76.1387182604875,14.5444651294665,0,0,"percent"
"28_N_U",2.01911528108597,6.71780528657384,81.9239549165568,9.22953144625497,0,0.109593069528416,"percent"
"28_P_F",0,2.24877726562863,76.2427188951355,21.5085038392358,0,0,"percent"
"28_P_L",0,2.60680106353395,97.393198936466,0,0,0,"percent"
"28_P_U",0,7.07832769348696,92.921672306513,0,0,0,"percent"
"29_N_F",32.8720240429667,31.7024368645356,33.1675695700084,1.43635340421369,0,0.82161611827563,"percent"
"29_N_L",0.972441670304919,12.434324405382,54.5978619707316,27.5397864125256,1.75464921517791,2.70093632587798,"percent"
"29_N_M",0,9.68297110700244,51.4106009313973,38.9064279616002,0,0,"percent"
"29_N_U",0.651053917699017,20.3771992713662,51.9459052818126,22.3064120224098,1.90514565919626,2.81428384751612,"percent"
"29_P_F",0,14.4479359717748,21.8990174461571,28.5234580057074,24.3711738631361,10.7584147132245,"percent"
"29_P_L",4.9928447724747,8.67721037915898,19.4740918635861,51.0015783546049,13.9509897215072,1.9032849086681,"percent"
"29_P_U",0,0,2.89433809473567,97.1056619052643,0,0,"percent"
"2_N_F",0,0,82.0649571188872,17.9350428811129,0,0,"percent"
"2_N_L",24.2396084286724,0.930112107352949,47.9315548778883,15.1961413550483,10.9126587161065,0.78992451493155,"percent"
"2_N_M",0,26.4485686988081,52.1214189292564,15.51331964873,5.9075253684389,0.00916735476652067,"percent"
"2_N_U",5.19576816683525,11.0934180367666,65.9109523883646,11.0418230839694,6.48155323486956,0.276485089194627,"percent"
"2_P_F",0,0,100,0,0,0,"percent"
"2_P_L",2.27831670776231,3.03817622844459,81.2548403792977,13.4240351970369,0,0.00463148745854545,"percent"
"2_P_M",0,0,60.2853653072703,39.7146346927297,0,0,"percent"
"2_P_U",0,0.591192710985179,53.7139429538625,44.3367054380345,0,1.35815889711772,"percent"
"30_N_F",0,40.7676312533139,5.9202210399746,0,53.3121477067115,0,"percent"
"30_N_L",0.393692562923484,63.6563552988516,28.9047536394005,3.61962737624634,2.87419307880254,0.551378043775555,"percent"
"30_N_M",0,63.9538988124609,20.9900876650187,15.0560135225203,0,0,"percent"
"30_N_U",2.42994859241331,62.7440864770442,28.8356353934094,4.81976972084736,0.741865969432553,0.428693846853162,"percent"
"31_N_M",0,63.2615256143612,36.7384743856388,0,0,0,"percent"
"31_N_U",0,23.6050948598964,65.2618555136999,0,9.83248328246205,1.30056634394173,"percent"
"31_P_F",0,9.72291163667141,75.1891330214211,9.79569484450151,5.29226049740602,0,"percent"
"31_P_L",0.798457475137275,41.8566000535674,44.9833791531259,8.46712545447758,3.478393527335,0.416044336356907,"percent"
"31_P_M",0,56.8311290989019,41.1260005178982,1.93438120005752,0,0.108489183142302,"percent"
"31_P_U",0.010128780746695,52.783352140085,41.1468585914402,5.03845272248107,0.963527196794546,0.0576805684525012,"percent"
"3_N_F",12.8651085135953,20.4174843008861,62.6641630789284,4.05324410659013,0,0,"percent"
"3_N_L",39.9300223955301,31.5565769317712,19.1534105325855,7.38104342776953,0,1.97894671234374,"percent"
"3_N_M",6.04602001296058,32.5453241304961,35.984328971851,25.248692022727,0,0.175634861965218,"percent"
"3_N_U",27.9064759339469,35.6274975500417,27.4733278735731,7.5675033050205,0,1.42519533741777,"percent"
"3_P_F",14.0786310624886,11.3950507737843,24.9494278459959,32.4361596605562,3.86209160701052,13.2786390501644,"percent"
"3_P_L",10.0274496685345,28.3513841432832,37.3750000244306,18.2391946670645,3.22666210762295,2.78030938906416,"percent"
"3_P_M",0,44.732395597354,25.3774824046603,25.6125370153777,4.09426307232884,0.183321910279116,"percent"
"3_P_U",4.19022073772349,41.3880552270697,34.3154621555653,14.2835537588159,3.25107476066994,2.57163336015558,"percent"
"4_N_L",0,0,24.7456440632279,28.0132078776791,20.1991760553796,27.0419720037134,"percent"
"4_N_M",0,12.7916342316718,64.6634883231964,20.1594202960863,1.43116325200379,0.954293897041716,"percent"
"4_N_U",0,1.4521360035502,67.0263754604451,16.6265693986524,9.2777564240083,5.61716271334394,"percent"
"4_P_F",0,0.198222167056385,99.8017778329436,0,0,0,"percent"
"4_P_L",0,16.6572215807672,50.2341398544634,25.5467802673509,0,7.56185829741849,"percent"
"4_P_M",0,14.7962060988082,59.2689018265782,25.3181408109621,0,0.616751263651522,"percent"
"4_P_U",0,20.2156545044236,53.3092152608466,24.1542095413771,0,2.32092069335265,"percent"
"5_N_L",23.0252841526649,17.0517382531175,20.68684191525,38.194848429867,0,1.04128724910054,"percent"
"5_N_M",0,0,29.1181958789491,70.8818041210509,0,0,"percent"
"5_N_U",4.26274281966306,8.36622287157141,27.330856983155,59.0999317475986,0,0.940245578011926,"percent"
"5_P_L",0,0,34.6728162331641,65.1502455043653,0,0.17693826247058,"percent"
"5_P_M",0,0,14.4928697110496,85.5071302889504,0,0,"percent"
"5_P_U",0,0,17.0919763717848,78.5558922647354,0,4.35213136347981,"percent"
"6_N_L",0,6.48354922016152,91.9838011619075,0,0,1.53264961793099,"percent"
"6_N_M",0.727834586929785,26.2423532615457,64.8177325288206,8.21207962270396,0,0,"percent"
"6_N_U",1.18612969362861,30.0944240196813,41.8967691149476,23.2548364026176,0,3.56784076912498,"percent"
"6_P_F",0,0,100,0,0,0,"percent"
"6_P_L",0,20.5171103906717,44.6439670573891,30.897111636617,0,3.94181091532212,"percent"
"6_P_M",13.6700006457252,4.15171332787882,74.0786899434918,7.78390184412095,0,0.315694238783268,"percent"
"6_P_U",3.75418402998222,24.1014082220476,64.4633899403588,5.74580642206898,0,1.93521138554238,"percent"
"7_N_F",0,61.1397234325879,27.1835377600639,9.61470177624697,0,2.06203703110125,"percent"
"7_N_L",0,7.32310489948723,73.934767246829,17.9745282462369,0,0.767599607446833,"percent"
"7_N_M",0,46.6435204816125,40.9571054517432,12.3145608539513,0,0.0848132126930106,"percent"
"7_N_U",0,23.6972414189465,45.5892940075397,27.7395999178494,1.43375659162934,1.54010806403498,"percent"
"7_P_F",0,4.57432573653674,48.6949774927811,46.6401681534057,0,0.0905286172765075,"percent"
"7_P_L",0,2.97674187491791,26.9706938402508,50.8407401526464,17.3547803935225,1.85704373866239,"percent"
"7_P_M",3.89235348973509,5.07183887153064,33.4001416849324,57.4517330611536,0,0.183932892648222,"percent"
"7_P_U",0.334345041557776,6.4215591069547,36.9366263070796,41.3730321505036,12.0273293863655,2.90710800753887,"percent"
"8_N_F",0,0,22.400802180816,71.4003324084186,0,6.19886541076539,"percent"
"8_N_L",0,7.10973243834413,56.7767917396362,23.4574125507891,7.95119729444651,4.70486597678402,"percent"
"8_N_M",0,9.42093967870138,52.6571062438257,37.6207675798565,0,0.30118649761637,"percent"
"8_N_U",0.116909135275626,7.54593863866345,65.6810013216129,23.2644548754569,1.31389902206825,2.07779700692292,"percent"
"8_P_F",0,7.61172094281193,21.7588126421757,58.7229005663937,0,11.9065658486187,"percent"
"8_P_L",0,2.81571302289425,28.3138358310327,58.3377145876773,8.07679519971193,2.45594135868381,"percent"
"8_P_M",0,0,22.2600869058481,65.6545086908896,12.0854044032623,0,"percent"
"8_P_U",0,3.66690195867684,20.1903522378486,62.6608270744455,11.20323575462,2.27868297440897,"percent"
"9_N_F",0,6.17792147035754,0,2.97092412765605,0,90.8511544019864,"percent"
"9_N_L",2.06133916715498,10.1904911381547,0,42.5689360592535,28.4089854723203,16.7702481631166,"percent"
"9_N_M",7.88125395281245,45.1194159189784,23.9115625693786,14.1826900360698,8.21396602473751,0.691111498023268,"percent"
"9_N_U",1.59167156969095,28.1267613430029,23.6116490839465,23.9497707424587,19.8607366466983,2.85941061420263,"percent"
"9_P_F",0,0,0,100,0,0,"percent"
"9_P_L",0,22.4812541609876,28.3988960884735,37.7255534974843,4.07727437277181,7.31702188028271,"percent"
"9_P_M",0,25.7963021262815,48.1250878616451,23.0092642853234,1.5980863962478,1.47125933050216,"percent"
"9_P_U",0,18.274736672057,51.8589213240367,20.9406998415102,4.446863018879,4.47877914351711,"percent"
